2009-08-12 22:15:05 Debug: Notice (8): Undefined property: UnlimitedTariffsController::$unlimited_tariffs in [APP\controllers\unlimited_tariffs_controller.php, line 5]
2009-09-13 14:15:14 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:15:14 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:16:12 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:16:12 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:16:12 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:16:52 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:16:52 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:16:52 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:17:15 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:17:15 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:17:15 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:17:25 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:17:25 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:17:25 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:17:48 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:17:48 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:17:48 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:17:55 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:17:55 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:17:55 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:19:33 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:19:33 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:19:33 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:22:06 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:22:06 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:22:06 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:23:14 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:23:14 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:23:14 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:23:31 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:23:31 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:23:31 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:24:00 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:24:00 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:24:00 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:24:06 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:24:06 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:24:06 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:24:41 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:24:41 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:24:41 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:25:40 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:25:40 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:25:40 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:31:40 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:31:40 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:31:40 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:33:51 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:33:51 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:33:51 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:35:46 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:35:46 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:35:46 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:36:37 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:36:37 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:36:37 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:38:51 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:38:51 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:38:51 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:40:47 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:40:47 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:40:48 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:56:59 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:56:59 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:56:59 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:57:09 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:57:09 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:57:09 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 15:00:39 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 15:00:39 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 15:00:39 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 15:02:42 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 15:02:42 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 15:02:42 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 15:02:56 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 15:02:56 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 15:02:56 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 15:02:56 Debug: Notice (8): Undefined variable: user in [APP\views\elements\menu.ctp, line 15]
2009-09-13 15:03:44 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 15:03:44 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 15:03:44 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 15:03:45 Debug: Notice (8): Undefined variable: id in [APP\views\elements\menu.ctp, line 15]
2009-09-13 15:04:11 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 15:04:11 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 15:04:11 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 15:04:43 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 15:04:43 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 15:04:43 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 15:05:44 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 15:05:44 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 15:05:44 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 15:05:45 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 10]
2009-09-13 15:06:19 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 10]
2009-09-13 15:06:36 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 15:06:36 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 15:06:36 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 15:06:52 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 15:06:52 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 15:06:52 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 15:06:56 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 15:06:59 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 15:06:59 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 15:06:59 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 15:08:13 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 15:08:13 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 15:08:13 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 15:09:28 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 15:09:34 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 15:09:46 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 15:10:19 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 15:11:04 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 15:56:51 Debug: Notice (8): Undefined index:  name in [APP\views\users\stat.ctp, line 3]
2009-09-13 15:57:23 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\stat.ctp, line 3]
2009-09-13 15:58:42 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 15:58:47 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 15:59:25 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\stat.ctp, line 3]
2009-09-13 15:59:48 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 15:59:55 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 15:59:55 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 15:59:55 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 16:01:44 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 16:01:44 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 16:01:44 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 16:01:50 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 16:02:02 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 17:16:50 Debug: Notice (8): Undefined index:  value in [APP\views\users\stat.ctp, line 61]
2009-09-13 17:24:29 Debug: Notice (8): Undefined variable: user in [APP\views\users\stat.ctp, line 36]
2009-09-13 17:24:29 Debug: Notice (8): Undefined variable: user in [APP\views\users\stat.ctp, line 41]
2009-09-13 17:24:29 Debug: Notice (8): Undefined variable: user in [APP\views\users\stat.ctp, line 45]
2009-09-13 17:24:29 Debug: Notice (8): Undefined variable: user in [APP\views\users\stat.ctp, line 49]
2009-09-13 17:24:29 Debug: Notice (8): Undefined variable: user in [APP\views\users\stat.ctp, line 53]
2009-09-13 17:24:30 Debug: Notice (8): Undefined variable: user in [APP\views\users\stat.ctp, line 57]
2009-09-13 17:24:30 Debug: Notice (8): Undefined variable: user in [APP\views\users\stat.ctp, line 61]
2009-09-13 17:24:30 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 17:27:54 Debug: Notice (8): Undefined variable: user in [APP\views\users\stat.ctp, line 36]
2009-09-13 17:27:54 Debug: Notice (8): Undefined variable: user in [APP\views\users\stat.ctp, line 41]
2009-09-13 17:27:54 Debug: Notice (8): Undefined variable: user in [APP\views\users\stat.ctp, line 45]
2009-09-13 17:27:54 Debug: Notice (8): Undefined variable: user in [APP\views\users\stat.ctp, line 49]
2009-09-13 17:27:54 Debug: Notice (8): Undefined variable: user in [APP\views\users\stat.ctp, line 53]
2009-09-13 17:27:55 Debug: Notice (8): Undefined variable: user in [APP\views\users\stat.ctp, line 57]
2009-09-13 17:27:55 Debug: Notice (8): Undefined variable: user in [APP\views\users\stat.ctp, line 61]
2009-09-13 17:27:55 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 17:28:19 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 17:28:25 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 17:28:28 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 17:28:32 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 17:28:34 Debug: Notice (8): Undefined variable: user in [APP\views\users\stat.ctp, line 36]
2009-09-13 17:28:34 Debug: Notice (8): Undefined variable: user in [APP\views\users\stat.ctp, line 41]
2009-09-13 17:28:34 Debug: Notice (8): Undefined variable: user in [APP\views\users\stat.ctp, line 45]
2009-09-13 17:28:34 Debug: Notice (8): Undefined variable: user in [APP\views\users\stat.ctp, line 49]
2009-09-13 17:28:34 Debug: Notice (8): Undefined variable: user in [APP\views\users\stat.ctp, line 53]
2009-09-13 17:28:34 Debug: Notice (8): Undefined variable: user in [APP\views\users\stat.ctp, line 57]
2009-09-13 17:28:34 Debug: Notice (8): Undefined variable: user in [APP\views\users\stat.ctp, line 61]
2009-09-13 17:28:34 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 17:29:39 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 17:29:46 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 17:39:49 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 17:39:55 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 17:39:57 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 17:39:57 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 17:39:57 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 17:40:17 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 17:40:17 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 17:40:17 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 17:40:23 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 17:40:28 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 17:40:38 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 17:40:50 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 17:40:54 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 17:40:54 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 17:40:54 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 17:41:05 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 17:41:05 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 17:41:05 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 17:41:08 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 17:41:15 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 18:09:51 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 18:48:18 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 10]
2009-09-13 18:48:24 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 10]
2009-09-13 18:48:34 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 18:48:39 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 18:52:04 Debug: Notice (8): Undefined variable: userRole in [APP\controllers\users_controller.php, line 11]
2009-09-13 18:52:04 Debug: Notice (8): Undefined variable: userRole in [APP\controllers\users_controller.php, line 12]
2009-09-13 18:52:04 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 18:54:23 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 18:54:31 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 18:54:43 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 18:54:53 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 18:55:02 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 18:55:02 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 18:55:02 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 18:56:39 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 18:56:45 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 18:57:24 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 19:00:05 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 19:08:45 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 19:08:51 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 19:08:55 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 19:09:18 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 19:09:33 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 19:12:12 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 19:12:17 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 19:12:52 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 19:12:52 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 19:12:52 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 19:13:09 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 19:13:09 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 19:13:09 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 19:13:13 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 19:13:19 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 19:14:44 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 19:14:50 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 19:17:22 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 19:20:34 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 19:20:34 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 19:20:34 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 19:21:24 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 19:21:24 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 19:21:24 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 19:21:26 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 19:21:30 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 20:24:39 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 10]
2009-09-13 20:24:49 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 20:24:55 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 20:24:59 Debug: Notice (8): Undefined variable: users in [APP\controllers\users_controller.php, line 12]
2009-09-13 20:25:08 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 20:25:10 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 20:25:11 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 20:25:16 Debug: Notice (8): Undefined variable: users in [APP\controllers\users_controller.php, line 12]
2009-09-13 20:26:00 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 20:26:04 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 20:26:07 Debug: Notice (8): Undefined variable: userRole in [APP\controllers\users_controller.php, line 24]
2009-09-13 20:26:07 Debug: Notice (8): Undefined variable: userRole in [APP\controllers\users_controller.php, line 25]
2009-09-13 20:26:07 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 10]
2009-09-13 20:26:17 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 20:26:17 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 20:26:17 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 20:27:11 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 20:27:14 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 20:27:14 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 20:27:14 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 20:27:17 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
